5479,,1489,781,st-keya01-soc-01,null,203.145.220.46,Ready,4747,87679344-247e-4b7d-8195-50c58f1d68ee
null,,null,781,st-keya01-soc-01,null,null,null,null,null
5566,,null,781,st-keya01-soc-01,null,null,null,null,null
5566,,1498,781,st-keya01-soc-01,null,null,null,null,null
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,null
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,731d29a4-bc72-4381-a7b2-2ddb33a7afe1
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,731d29a4-bc72-4381-a7b2-2ddb33a7afe1
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,731d29a4-bc72-4381-a7b2-2ddb33a7afe1
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,731d29a4-bc72-4381-a7b2-2ddb33a7afe1
5566,,1498,781,st-keya01-soc-01,null,203.145.220.28,Ready,4822,731d29a4-bc72-4381-a7b2-2ddb33a7afe1
